Country,Localite,Category,Value,Date,Sources
Guinea,"Guekedou, Macenta, Nzerekore and Kissidougou",Cases,86,Mar,WHO
Guinea,"Guekedou, Macenta, Nzerekore and Kissidougou",Deaths,59,Mar,WHO
Guinea,"( Guekedou, Macenta and Kissidougou",Cases,86,Mar,WHO
Guinea,"( Guekedou, Macenta and Kissidougou",Deaths,60,Mar,WHO
Guinea,"( Guekedou, Macenta and Kissidougou",Cases,86,Mar,WHO
Guinea,"( Guekedou, Macenta and Kissidougou)",Deaths,62,Mar,WHO
Guinea,"( Guekedou, Macenta and Kissidougou)",Cases,103,Mar,WHO
Guinea,"( Guekedou, Macenta and Kissidougou)",Deaths,66,Mar,WHO
Guinea,"( Guekedou, Macenta,Kissidougou,Lofa,Kankan and Conakry)",Deaths,70,Mar,WHO
Guinea,Conakry,Suspected cases,5,Mar,ECHO
Guinea,Gueckedou,Suspected cases,69,Mar,ECHO
Guinea,Kankan,Suspected cases,1,Mar,ECHO
Guinea,Kissidougou,Suspected cases,7,Mar,ECHO
Guinea,Lofa County,Suspected cases,8,Mar,ECHO
Guinea,Macenta,Suspected cases,21,Mar,ECHO
Guinea,National,Cases,122,Mar,Ministere de la Sante
Guinea,National,Confirmed cases,24,Mar,Ministere de la Sante
Guinea,National,Deaths,80,Mar,Ministere de la Sante
Guinea,National,Probable cases,78,Mar,Ministere de la Sante
Guinea,National,Suspected cases,22,Mar,Ministere de la Sante
Guinea,National,Cases,127,Apr,Ministere de la Sante
Guinea,National,Confirmed cases,35,Apr,Ministere de la Sante
Guinea,National,Deaths,83,Apr,Ministere de la Sante
Guinea,Conakry,Cases,18,Apr,Ministere de la Sante
Guinea,Conakry,Deaths,5,Apr,Ministere de la Sante
Guinea,Dabola and Djingaraye,Cases,4,Apr,Ministere de la Sante
Guinea,Dabola and Djingaraye,Deaths,3,Apr,Ministere de la Sante
Guinea,Gueckedou,Cases,85,Apr,Ministere de la Sante
Guinea,Gueckedou,Deaths,59,Apr,Ministere de la Sante
Guinea,Kissidougou,Cases,9,Apr,Ministere de la Sante
Guinea,Kissidougou,Deaths,5,Apr,Ministere de la Sante
Guinea,Macenta,Cases,27,Apr,Ministere de la Sante
Guinea,Macenta,Deaths,14,Apr,Ministere de la Sante
Guinea,National,Cases,143,Apr,Ministere de la Sante
Guinea,National,Confirmed cases,54,Apr,Ministere de la Sante
Guinea,National,Deaths,86,Apr,Ministere de la Sante
Guinea,Conakry,Cases,20,Apr,WHO
Guinea,Conakry,Deaths,6,Apr,WHO
Guinea,Dabola ,Cases,4,Apr,WHO
Guinea,Dabola ,Deaths,3,Apr,WHO
Guinea,Dinguiraye ,Cases,1,Apr,WHO
Guinea,Dinguiraye ,Deaths,1,Apr,WHO
Guinea,Gueckedou,Cases,90,Apr,WHO
Guinea,Gueckedou,Deaths,63,Apr,WHO
Guinea,Kissidougou,Cases,9,Apr,WHO
Guinea,Kissidougou,Deaths,6,Apr,WHO
Guinea,Macenta,Cases,27,Apr,WHO
Guinea,Macenta,Deaths,16,Apr,WHO
Guinea,National,Cases,151,Apr,Ministere de la Sante
Guinea,National,Deaths,95,Apr,Ministere de la Sante
Liberia,National,Cases,21,Apr,UNICEF
Liberia,National,Confirmed cases,5,Apr,UNICEF
Liberia,National,Deaths,10,Apr,UNICEF
Liberia,National,Cases,22,Apr,UNICEF
Liberia,National,Confirmed cases,5,Apr,UNICEF
Liberia,National,Deaths,12,Apr,UNICEF
Guinea,National,Cases,157,Apr,WHO
Guinea,National,Deaths,101,Apr,WHO
Liberia,Bong County,Cases,4,Apr,Gvt
Liberia,Bong County,Deaths,0,Apr,Gvt
Liberia,Grand Cape Mount,Cases,1,Apr,Gvt
Liberia,Grand Cape Mount,Deaths,0,Apr,Gvt
Liberia,Lofa County,Cases,10,Apr,Gvt
Liberia,Lofa County,Deaths,9,Apr,Gvt
Liberia,Margibi County,Cases,6,Apr,Gvt
Liberia,Margibi County,Deaths,1,Apr,Gvt
Liberia,Montserrado County,Cases,1,Apr,Gvt
Liberia,Montserrado County,Deaths,1,Apr,Gvt
Liberia,National,Cases,25,Apr,Gvt
Liberia,National,Confirmed cases,5,Apr,Gvt
Liberia,National,Deaths,12,Apr,Gvt
Liberia,Nimba County,Cases,3,Apr,Gvt
Liberia,Nimba County,Deaths,1,Apr,Gvt
Guinea,Conakry,Cases,31,Apr,WHO
Guinea,Dabola ,Cases,5,Apr,WHO
Guinea,Dinguiraye ,Cases,1,Apr,WHO
Guinea,Gueckedou,Cases,95,Apr,WHO
Guinea,Kissidougou,Cases,6,Apr,WHO
Guinea,Macenta,Cases,21,Apr,WHO
Guinea,National,Cases,159,Apr,WHO
Guinea,National,Confirmed cases,71,Apr,WHO
Guinea,National,Deaths,106,Apr,WHO
Guinea,National,Probable cases,34,Apr,WHO
Guinea,National,Suspected cases,54,Apr,WHO
Liberia,Bong County,Cases,5,Apr,Gvt
Liberia,Bong County,Deaths,0,Apr,Gvt
Liberia,Grand Cape Mount,Cases,1,Apr,Gvt
Liberia,Grand Cape Mount,Deaths,0,Apr,Gvt
Liberia,Lofa County,Cases,10,Apr,Gvt
Liberia,Lofa County,Deaths,9,Apr,Gvt
Liberia,Margibi County,Cases,6,Apr,Gvt
Liberia,Margibi County,Deaths,2,Apr,Gvt
Liberia,Montserrado County,Cases,1,Apr,Gvt
Liberia,Montserrado County,Deaths,1,Apr,Gvt
Liberia,National,Cases,26,Apr,Gvt
Liberia,National,Confirmed cases,5,Apr,Gvt
Liberia,National,Deaths,13,Apr,Gvt
Liberia,Nimba County,Cases,3,Apr,Gvt
Liberia,Nimba County,Deaths,1,Apr,Gvt
Guinea,National,Cases,168,Apr,WHO
Guinea,National,Deaths,108,Apr,WHO
Guinea,Conakry,Cases,47,Apr,Ministere de la Sante
Guinea,Conakry,Deaths,16,Apr,Ministere de la Sante
Guinea,Dabola ,Cases,4,Apr,Ministere de la Sante
Guinea,Dabola ,Deaths,4,Apr,Ministere de la Sante
Guinea,Dinguiraye ,Cases,1,Apr,Ministere de la Sante
Guinea,Dinguiraye ,Deaths,1,Apr,Ministere de la Sante
Guinea,Gueckedou,Cases,117,Apr,Ministere de la Sante
Guinea,Gueckedou,Deaths,80,Apr,Ministere de la Sante
Guinea,Kissidougou,Cases,6,Apr,Ministere de la Sante
Guinea,Kissidougou,Deaths,5,Apr,Ministere de la Sante
Guinea,Macenta,Cases,22,Apr,Ministere de la Sante
Guinea,Macenta,Deaths,16,Apr,Ministere de la Sante
Guinea,National,Cases,197,Apr,Ministere de la Sante
Guinea,National,Confirmed cases,101,Apr,Ministere de la Sante
Guinea,National,Deaths,122,Apr,Ministere de la Sante
Guinea,National,Probable cases,43,Apr,Ministere de la Sante
Guinea,National,Suspected cases,53,Apr,Ministere de la Sante
Liberia,Bong County,Cases,5,Apr,UNICEF
Liberia,Bong County,Deaths,0,Apr,UNICEF
Liberia,Grand Cape Mount,Cases,1,Apr,UNICEF
Liberia,Grand Cape Mount,Deaths,0,Apr,UNICEF
Liberia,Lofa County,Cases,10,Apr,UNICEF
Liberia,Lofa County,Deaths,9,Apr,UNICEF
Liberia,Margibi County,Cases,6,Apr,UNICEF
Liberia,Margibi County,Deaths,2,Apr,UNICEF
Liberia,Montserrado County,Cases,1,Apr,UNICEF
Liberia,Montserrado County,Deaths,1,Apr,UNICEF
Liberia,National,Cases,27,Apr,UNICEF
Liberia,National,Confirmed cases,6,Apr,UNICEF
Liberia,National,Deaths,13,Apr,UNICEF
Liberia,Nimba County,Cases,4,Apr,UNICEF
Liberia,Nimba County,Deaths,1,Apr,UNICEF
Guinea,Conakry,Cases,50,Apr,Ministere de la Sante
Guinea,Conakry,Deaths,20,Apr,Ministere de la Sante
Guinea,Dabola ,Cases,4,Apr,Ministere de la Sante
Guinea,Dabola ,Deaths,4,Apr,Ministere de la Sante
Guinea,Dinguiraye ,Cases,1,Apr,Ministere de la Sante
Guinea,Dinguiraye ,Deaths,1,Apr,Ministere de la Sante
Guinea,Gueckedou,Cases,120,Apr,Ministere de la Sante
Guinea,Gueckedou,Deaths,83,Apr,Ministere de la Sante
Guinea,Kissidougou,Cases,6,Apr,Ministere de la Sante
Guinea,Kissidougou,Deaths,5,Apr,Ministere de la Sante
Guinea,Macenta,Cases,22,Apr,Ministere de la Sante
Guinea,Macenta,Deaths,16,Apr,Ministere de la Sante
Guinea,National,Cases,203,Apr,Ministere de la Sante
Guinea,National,Confirmed cases,109,Apr,Ministere de la Sante
Guinea,National,Deaths,129,Apr,Ministere de la Sante
Liberia,National,Cases,27,Apr,Gvt
Liberia,National,Confirmed cases,6,Apr,Gvt
Liberia,National,Deaths,13,Apr,Gvt
Guinea,Conakry,Cases,53,Apr,Ministere de la Sante
Guinea,Conakry,Deaths,23,Apr,Ministere de la Sante
Guinea,Dabola ,Cases,4,Apr,Ministere de la Sante
Guinea,Dabola ,Deaths,4,Apr,Ministere de la Sante
Guinea,Dinguiraye ,Cases,1,Apr,Ministere de la Sante
Guinea,Dinguiraye ,Deaths,1,Apr,Ministere de la Sante
Guinea,Gueckedou,Cases,122,Apr,Ministere de la Sante
Guinea,Gueckedou,Deaths,87,Apr,Ministere de la Sante
Guinea,Kissidougou,Cases,6,Apr,Ministere de la Sante
Guinea,Kissidougou,Deaths,5,Apr,Ministere de la Sante
Guinea,Macenta,Cases,22,Apr,Ministere de la Sante
Guinea,Macenta,Deaths,16,Apr,Ministere de la Sante
Guinea,National,Cases,208,Apr,Ministere de la Sante
Guinea,National,Confirmed cases,112,Apr,Ministere de la Sante
Guinea,National,Deaths,136,Apr,Ministere de la Sante
Liberia,National,Cases,27,Apr,UNICEF
Liberia,National,Confirmed cases,6,Apr,UNICEF
Liberia,National,Deaths,13,Apr,UNICEF
Guinea,Conakry,Cases,58,Apr,Ministere de la Sante
Guinea,Conakry,Deaths,24,Apr,Ministere de la Sante
Guinea,Dabola ,Cases,4,Apr,Ministere de la Sante
Guinea,Dabola ,Deaths,4,Apr,Ministere de la Sante
Guinea,Dinguiraye ,Cases,1,Apr,Ministere de la Sante
Guinea,Dinguiraye ,Deaths,1,Apr,Ministere de la Sante
Guinea,Gueckedou,Cases,127,Apr,Ministere de la Sante
Guinea,Gueckedou,Deaths,91,Apr,Ministere de la Sante
Guinea,Kissidougou,Cases,6,Apr,Ministere de la Sante
Guinea,Kissidougou,Deaths,5,Apr,Ministere de la Sante
Guinea,Macenta,Cases,22,Apr,Ministere de la Sante
Guinea,Macenta,Deaths,16,Apr,Ministere de la Sante
Guinea,National,Cases,218,Apr,Ministere de la Sante
Guinea,National,Confirmed cases,115,Apr,Ministere de la Sante
Guinea,National,Deaths,141,Apr,Ministere de la Sante
Liberia,Bong County,Cases,6,Apr,Gvt
Liberia,Bong County,Deaths,0,Apr,Gvt
Liberia,Grand Cape Mount,Cases,1,Apr,Gvt
Liberia,Grand Cape Mount,Deaths,0,Apr,Gvt
Liberia,Grand Gedeh,Cases,3,Apr,Gvt
Liberia,Grand Gedeh,Deaths,0,Apr,Gvt
Liberia,Lofa County,Cases,11,Apr,Gvt
Liberia,Lofa County,Deaths,7,Apr,Gvt
Liberia,Margibi County,Cases,4,Apr,Gvt
