,Country,Date,Cases,Confirmed cases,Deaths,New cases,Probable cases,Suspected cases
0,Guinea,14-Mar,96.6,24,66.16666667,nan,78,19
1,Guinea,14-Apr,59.62068966,89.75,40.42307692,nan,38.5,53.5
2,Guinea,14-May,67.48275862,136.875,45.36206897,nan,nan,nan
3,Guinea,14-Jun,81.57971014,247,54.69565217,nan,nan,nan
4,Guinea,14-Jul,417,302.4,312.2,nan,nan,nan
5,Guinea,14-Aug,92.88359788,73.33333333,63.67816092,3.627906977,18.37837838,nan
6,Guinea,14-Sep,100.1045752,79.80392157,62.97167756,2.061002179,16.59259259,3.708061002
7,Guinea,14-Oct,126.168595,100.6244275,74.80991736,2.140458015,15.98512397,5.532231405
8,Guinea,14-Nov,153.1781609,131.4061303,92.22222222,2.09965035,16.70689655,5.0651341
9,Liberia,14-Apr,10.52941176,5.555555556,4.617647059,nan,nan,nan
10,Liberia,14-May,4.545454545,6,11,nan,nan,nan
11,Liberia,14-Jun,15,21.3,15.16,nan,nan,nan
12,Liberia,14-Jul,192.4444444,73.77777778,109.5555556,nan,nan,nan
13,Liberia,14-Aug,211.6496815,49.2972973,118.5477707,9.96969697,90.50980392,nan
14,Liberia,14-Sep,370.8894737,103.6473684,201.2472527,8.610526316,168.3842105,99.84153005
15,Liberia,14-Oct,628.63,203.4097222,302.435,5.447916667,218.3263889,235.1111111
16,Liberia,14-Nov,852.484375,321.25,355.859375,4.953125,210.9375,320.296875
17,Mali,14-Oct,0.461538462,0.423076923,0.346153846,0.076923077,0,0
18,Mali,14-Nov,0.967741935,0.774193548,0.806451613,0.064516129,0.161290323,0
19,Nigeria,14-Jul,nan,nan,1,,nan,nan
20,Nigeria,14-Aug,14.82142857,10.1,4.571428571,2.166666667,0.7,
21,Nigeria,14-Sep,13.66666667,12.64285714,5.285714286,0.238095238,0.666666667,0.256410256
22,Senegal,14-Aug,1,1,nan,nan,nan,nan
23,Senegal,14-Sep,1.058823529,0.903225806,0,0.137931034,0,0.448275862
24,Sierra Leone,14-May,15.28571429,7.25,3,nan,nan,22
25,Sierra Leone,14-Jun,46.06896552,89,14.03448276,nan,nan,nan
26,Sierra Leone,14-Jul,403.4444444,347.5555556,182.5555556,nan,nan,nan
27,Sierra Leone,14-Aug,147.3116883,132.4678899,60.06493506,5.768421053,5,nan
28,Sierra Leone,14-Sep,242.5653333,212.1013333,71.16266667,6.216666667,4.736,18.06933333
29,Sierra Leone,14-Oct,495.539726,430.8876712,166.6054795,9.024657534,6.547945205,58.10410959
30,Sierra Leone,14-Nov,695.1111111,687.6444444,373.872549,8.6,18.58823529,210.8137255
