,Country,Date,Cases,Confirmed cases,Deaths,New cases,Probable cases,Suspected cases
0,Guinea,Mar,96.6,24,66.16666667,nan,78,19
1,Guinea,Apr,59.62068966,89.75,40.42307692,nan,38.5,53.5
2,Guinea,May,67.48275862,136.875,45.36206897,nan,nan,nan
3,Guinea,Jun,81.57971014,247,54.69565217,nan,nan,nan
4,Guinea,Jul,417,302.4,312.2,nan,nan,nan
5,Guinea,Aug,92.88359788,73.33333333,63.67816092,3.627906977,18.37837838,nan
6,Guinea,Sep,100.1045752,79.80392157,62.97167756,2.061002179,16.59259259,3.708061002
7,Guinea,Oct,126.168595,100.6244275,74.80991736,2.140458015,15.98512397,5.532231405
8,Guinea,Nov,153.1781609,131.4061303,92.22222222,2.09965035,16.70689655,5.0651341
9,Liberia,Mar,nan,nan,nan,nan,nan,nan
10,Liberia,Apr,10.52941176,5.555555556,4.617647059,nan,nan,nan
11,Liberia,May,4.545454545,6,11,nan,nan,nan
12,Liberia,Jun,15,21.3,15.16,nan,nan,nan
13,Liberia,Jul,192.4444444,73.77777778,109.5555556,nan,nan,nan
14,Liberia,Aug,211.6496815,49.2972973,118.5477707,9.96969697,90.50980392,nan
15,Liberia,Sep,370.8894737,103.6473684,201.2472527,8.610526316,168.3842105,99.84153005
16,Liberia,Oct,628.63,203.4097222,302.435,5.447916667,218.3263889,235.1111111
17,Liberia,Nov,852.484375,321.25,355.859375,4.953125,210.9375,320.296875
27,Nigeria,Mar,nan,nan,nan,nan,nan,nan
28,Nigeria,Apr,nan,nan,nan,nan,nan,nan
29,Nigeria,May,nan,nan,nan,nan,nan,nan
30,Nigeria,Jun,nan,nan,nan,nan,nan,nan
31,Nigeria,Jul,nan,nan,1,,nan,nan
32,Nigeria,Aug,14.82142857,10.1,4.571428571,2.166666667,0.7,
33,Nigeria,Sep,13.66666667,12.64285714,5.285714286,0.238095238,0.666666667,0.256410256
34,Nigeria,Oct,nan,nan,nan,nan,nan,nan
35,Nigeria,Nov,nan,nan,nan,nan,nan,nan
38,Sierra Leone,Mar,nan,nan,nan,nan,nan,nan
39,Sierra Leone,Apr,nan,nan,nan,nan,nan,nan
40,Sierra Leone,May,15.28571429,7.25,3,nan,nan,22
41,Sierra Leone,Jun,46.06896552,89,14.03448276,nan,nan,nan
42,Sierra Leone,Jul,403.4444444,347.5555556,182.5555556,nan,nan,nan
43,Sierra Leone,Aug,147.3116883,132.4678899,60.06493506,5.768421053,5,nan
44,Sierra Leone,Sep,242.5653333,212.1013333,71.16266667,6.216666667,4.736,18.06933333
45,Sierra Leone,Oct,495.539726,430.8876712,166.6054795,9.024657534,6.547945205,58.10410959
46,Sierra Leone,Nov,695.1111111,687.6444444,373.872549,8.6,18.58823529,210.8137255
